Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"T1",1," NPN Transistor (BJT)"
"R1, R2, R3",3,"500 kΩ Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"M3",1," DC Motor"
"U2",1,"PCF8574-based, 38 (0x26) LCD 16 x 2 (I2C)"
